id,release_date,revenue,title,vote_average,vote_count
246403,9/19/2014,1826705,Tusk,5.1,374
284689,10/14/2014,1822250,Testament of Youth,7.2,259
26488,4/29/2003,1819410,Torremolinos 73,6.6,18
26890,5/1/1996,1814290,I Shot Andy Warhol,6.1,32
29458,8/31/2000,1805884,One Hundred Steps,7.8,116
405775,5/12/2017,1803009,The Wall,6.1,117
18215,6/18/1993,1796389,Boxing Helena,4.5,59
892,4/17/1991,1794187,Delicatessen,7.4,320
25497,5/1/1988,1791328,Stormy Monday,5.9,12
331962,1/22/2016,1787926,Exposed,4.5,141
157544,7/24/2015,1784763,The Vatican Tapes,4.6,248
396810,3/3/2017,1783421,The Last Word,6.5,59
72987,9/18/1998,1782005,A Soldiers Daughter Never Cries,7,5
89868,9/25/1997,1778391,Paws,3.9,8
336050,6/11/2015,1777043,Son of Saul,7.1,285
48992,10/14/1994,1777020,I Like It Like That,6.3,4
55420,7/22/2011,1776935,Another Earth,6.8,535
370964,12/4/2015,1776333,Hes a Dragon,6.6,38
122088,7/1/2012,1775316,Fill the Void,6.5,30
55720,6/24/2011,1759252,A Better Life,7,54
43949,8/6/2010,1755212,Flipped,7.4,426
39283,5/21/1993,1753979,Carnosaur,3.9,21
10078,5/18/2007,1752038,Magicians,6.2,25
340485,9/30/2016,1751330,American Honey,6.5,213
5048,9/5/1991,1750301,Prosperos Books,6.5,27
14278,7/22/2005,1750211,Murderball,6.9,23
67220,4/30/1969,1750000,Hard Contract,6.7,3
32227,3/6/1987,1749956,Hunk,7,2
58232,2/2/2011,1749457,Chalet Girl,6.4,209
192145,9/9/2013,1749201,Third Person,5.8,218
22597,2/1/2000,1744858,The Broken Hearts Club: A Romantic Comedy,6.3,26
38084,4/28/1989,1738897,House III: The Horror Show,4.4,34
902,5/16/1995,1738611,The City of Lost Children,7.6,308
31665,1/1/1982,1736123,Barbarosa,6.4,4
33065,12/23/2004,1730000,Alesha Popovich and Tugarin the Dragon,6.1,20
24238,2/9/2009,1725381,Mary and Max,7.8,596
11314,6/6/1982,1723872,Koyaanisqatsi,7.7,140
47880,11/25/2005,1720953,Mrs Palfrey at The Claremont,6.8,10
94794,8/19/1993,1718328,Blue,7.5,17
8222,10/23/1991,1710057,High Heels,7.2,66
51275,4/4/2009,1708837,The Priest,5.7,6
78133,11/5/1993,1703282,A Home of Our Own,7,14
321751,8/28/2015,1702433,A Perfect Day,6.6,194
34746,1/14/1994,1702394,Death Wish 5: The Face of Death,5,46
67307,9/25/1987,1700000,The Big Town,5.9,9
49850,11/5/2010,1700000,A Quiet Life,6.4,22
127370,9/15/2012,1697294,Song for Marion,6.5,66
13409,4/13/2005,1691706,State Property 2,5.5,3
8854,8/15/1997,1686429,Steel,4.2,49
24276,8/28/1987,1680358,Matewan,7.2,33
13508,8/4/2006,1678874,Who Killed the Electric Car?,7.2,59
32316,8/22/2003,1675706,Marci X,3.3,12
10063,5/17/2006,1675484,The Breed,5,82
209901,9/26/2013,1675381,Nothing Left to Fear,4.6,59
154441,10/5/2012,1672940,Till Luck Do Us Part,6.4,51
18734,1/20/2001,1667192,L.I.E.,6.7,31
48150,9/2/1992,1666511,A Heart in Winter,7.5,32
89455,7/25/2012,1663931,360,5.7,81
114726,9/4/1992,1659542,Out on a Limb,6.1,12
84165,3/28/2012,1653792,2 Days in New York,5.4,94
297806,2/5/2016,1646788,I Saw the Light,5.9,48
29628,8/5/1983,1645711,Get Crazy,8.4,4
38448,9/14/2009,1644755,Ondine,6.5,84
9564,2/1/1999,1644060,Asterix & Obelix Take on Caesar,5.9,409
11483,5/8/1986,1641825,Pirates,6.2,47
29076,2/4/2000,1631839,Gun Shy,5.4,24
33339,9/5/2003,1628154,Camp,5.6,24
252178,10/10/2014,1625847,71,6.7,414
116312,9/14/1978,1622164,The National Shotgun,7.2,14
102784,1/20/2012,1620436,Two Rabbits,7.1,39
1379,2/3/2006,1615018,Lights in the Dusk,6.6,27
10690,3/1/1996,1614266,Space Truckers,5.6,38
132705,8/3/2012,1612100,Morgana,6.3,2
51447,11/10/2010,1611000,Trophy Wife,6.1,105
59964,4/9/1943,1606624,Cabin in the Sky,7.1,8
347033,7/29/2016,1605463,Equity,5.8,40
11360,10/22/1941,1600000,Dumbo,6.8,1206
45335,4/5/1967,1600000,Double Trouble,6.1,6
62276,8/2/2003,1600000,Bummer,6,18
169813,8/23/2013,1600000,Short Term 12,7.9,460
372226,2/4/2016,1600000,Visaranai,8,8
24405,4/22/1994,1596687,Chasers,4.7,22
21751,2/2/2005,1589109,Spoon,0,0
77805,8/8/2013,1585582,Lovelace,6,234
36677,11/26/1986,1579260,Solarbabies,5.1,12
84305,6/22/2012,1576687,Lay the Favorite,4.9,69
27,7/16/2004,1574623,9 Songs,5.1,103
10629,7/11/2003,1569918,Veronica Guerin,6.8,61
10688,5/12/2000,1568749,Hamlet,6,35
121879,11/2/2012,1562546,A Late Quartet,6.6,80
257521,5/9/2014,1558836,Persecuted,5.2,10
285959,3/8/1951,1550000,Valentino,6,1
18923,7/23/2004,1548955,A Home at the End of the World,6.8,45
5241,4/29/1988,1547397,Two Moon Junction,5,23
21128,5/8/1992,1543112,One False Move,6.7,28
267,10/28/1997,1535558,Live Flesh,7.2,89
5470,4/1/1999,1531251,Beowulf,4.4,52
11662,4/24/2004,1530216,Casshern,5.7,74
48706,11/24/1993,1528163,Josh and S.A.M.,5,4
11171,5/20/2004,1524966,Mysterious Skin,7.4,266
28089,11/13/2009,1521261,The Messenger,7,120
30666,11/3/1989,1519796,Stepfather II: Make Room For Daddy,5.8,22
169607,3/28/2014,1503616,Finding Vivian Maier,7.8,112
32074,9/6/1991,1501785,Company Business,5.2,9
10938,6/21/1996,1500000,Beautiful Thing,7.3,76
5185,10/29/1970,1500000,The Private Life of Sherlock Holmes,6.9,61
21241,7/6/1976,1500000,Cannonball,5.7,20
4704,3/1/1975,1500000,At Long Last Love,5.6,8
290370,9/27/2014,1500000,Mutant World,2.6,9
316654,5/15/2015,1500000,Bombay Velvet,5.4,17
257160,2/7/2014,1500000,Ohm Shanthi Oshaana,6.9,8
30593,8/8/1973,1500000,Heavy Traffic,6.6,18
1413,9/9/1993,1499795,M. Butterfly,6.6,35
29056,1/25/1963,1499275,The Raven,6.3,56
31651,12/21/1990,1494399,The Field,7,19
395452,6/15/2016,1492523,In the Forests of Siberia,7.3,34
64880,7/13/2001,1486992,Tum Bin,7.1,8
15483,1/2/2004,1479042,The Card Player,4.7,46
9662,6/11/2003,1477676,The Triplets of Belleville,7.3,233
69976,5/6/2010,1477030,Glukhar v kino,5.9,4
250124,8/7/2015,1477002,The Diary of a Teenage Girl,6.8,286
292040,4/11/2015,1473809,Spooks: The Greater Good,5.9,203
11633,4/17/2004,1461989,Appleseed,6.8,116
55283,2/19/2010,1458709,Leader,5.1,7
494,6/14/1973,1458000,Shaft in Africa,5.4,6
23439,6/21/1960,1450000,House of Usher,6.5,71
24927,5/6/2007,1449945,Night Of The Living Dead 3D,4,12
382591,12/7/2016,1447740,Two Is a Family,7.6,765
33379,7/27/2001,1443067,Greenfingers,6.6,15
425942,1/19/2017,1440000,Black Snow,6,39
70881,8/30/1935,1439000,Anna Karenina,6.6,25
29047,1/18/2002,1434436,The Kid Stays in the Picture,7.3,19
33851,9/11/1987,1432687,A Prayer for the Dying,6.1,16
12901,7/27/2007,1431623,No End in Sight,7.3,23
244539,1/18/2014,1430655,Infinitely Polar Bear,6.9,135
30128,9/25/2009,1429299,I Hope They Serve Beer in Hell,5.7,20
78206,10/25/2011,1428291,Chicken with Plums,6.8,44
3529,5/25/1934,1423000,The Thin Man,7.4,97
39312,6/25/2010,1422910,Restrepo,7.3,117
1702,12/23/1994,1422749,Death Machine,5.8,26
63898,9/6/2007,1413000,Antidur,1,1
283235,10/9/2014,1411927,99 Homes,6.8,240
15402,9/14/2005,1410778,The Notorious Bettie Page,6.6,44
64678,6/17/2011,1406224,The Art of Getting By,6.4,430
122857,10/4/2012,1402307,Universal Soldier: Day of Reckoning,5.1,139
14040,8/16/1985,1400000,American Flyers,6.1,33
11296,12/14/1984,1400000,Birdy,6.9,112
16124,2/5/1981,1400000,Goodbye Pork Pie,8.5,4
154093,4/1/1954,1400000,Riding Shotgun,3.8,3
39895,9/25/1987,1400000,From a Whisper to a Scream,6.8,15
330418,6/26/2015,1400000,Indru Netru Naalai,7.4,7
174751,1/1/2016,1397284,Jane Got a Gun,5.4,293
374475,7/14/2016,1390172,Toni Erdmann,7.3,270
11510,9/14/1990,1382462,Repossessed,4.5,44
313,2/9/2006,1381665,Snow Cake,7.3,51
21030,5/4/1990,1373728,Daddys Dyin... Whos Got the Will?,5.7,3
68044,3/25/1999,1369280,Paperback Hero,6.5,10
47892,9/16/1983,1362303,Strange Invaders,5.2,18
232175,10/17/2013,1359910,Gimme Shelter,6.4,90
265189,8/15/2014,1359497,Force Majeure,6.8,255
82390,9/14/2012,1353868,The Paperboy,5.4,244
18323,4/19/2002,1347988,Joshua,7.8,6
129112,8/31/2012,1347747,Wadjda,7.2,125
51515,12/6/1991,1345903,At Play in the Fields of the Lord,5.8,11
47866,7/10/1992,1345236,Gas Food Lodging,5.8,12
55244,3/24/2010,1339650,Bill Cunningham New York,7.9,31
157851,5/21/2014,1338365,Maps to the Stars,5.8,398
19400,2/7/1984,1337274,Gwendoline,4.2,23
37410,9/7/1997,1334786,Henry Fool,6.9,29
98596,9/4/1983,1334173,Overdose,5.1,5
301365,6/8/2016,1333124,The Neon Demon,6.4,926
58882,7/15/2011,1332231,Snow Flower and the Secret Fan,5.3,22
62757,11/23/2006,1328612,Savages,5.8,6
84185,10/1/2012,1328467,Chasing Ice,7.4,62
45774,5/13/1988,1328001,Midnight Crossing,6.2,5
32523,11/22/2006,1325092,The Work and the Glory III: A House Divided,7.5,2
401546,5/5/2017,1323312,The Dinner,4.1,44
336808,5/25/2015,1320005,Embrace of the Serpent,7.8,129
11541,12/17/1982,1317657,The Year of Living Dangerously,6.8,84
23832,4/7/1966,1314230,For Love and Gold,7.5,40
110402,2/27/2013,1310673,Hard to Be a God,6.7,41
51434,3/8/1990,1305887,The Fourth War,5.3,9
340676,10/19/2016,1305195,Personal Shopper,5.8,239
73462,3/1/1985,1304192,The Aviator,5.7,6
307931,6/12/2015,1301696,The Wolfpack,6.7,116
108312,12/24/1986,1301121,Native Son,2,2
25364,6/29/1951,1300000,Ace in the Hole,7.9,128
10973,3/5/1954,1300000,Creature from the Black Lagoon,6.7,152
7351,2/9/2008,1300000,Julia,7.2,23
156566,2/9/1954,1300000,Red Garters,0,0
268660,5/30/2014,1300000,Bangalore Days,7.4,19
57204,8/22/1986,1300000,Touch and Go,7.1,8
25183,7/31/2009,1296971,Paper Heart,5.7,37
45156,2/3/2011,1296937,A Little Bit of Heaven,6.2,205
42395,4/24/2009,1296000,Generation 1000 Euros,5.6,31
14864,10/12/1990,1293976,The Hot Spot,6.4,48
276843,9/26/2014,1289998,What We Did on Our Holiday,6.7,179
55123,11/28/1999,1281176,Tumbleweeds,6.2,11
1411,10/4/1991,1277401,The Rapture,6.4,15
43875,8/28/1936,1276000,Mary of Scotland,6.6,8
52445,3/22/2007,1275162,Soo,6.1,9
5894,9/15/1995,1275000,Blue in the Face,6.8,28
141,1/18/2001,1270522,Donnie Darko,7.7,3574
63281,9/30/2010,1268793,Pro Lyuboff,4,3
310123,11/28/2014,1268395,Zid,7.5,2
47212,9/25/1987,1262091,China Girl,6.6,8
159230,11/15/2012,1261947,Code Name: Jackal,5.4,16
14510,6/5/1986,1261000,From Beyond,6.5,105
13441,5/9/2002,1260761,Roger Dodger,6.3,61
72277,1/1/1977,1258000,The Last Wave,6.8,38
24993,1/30/1991,1250712,Kickboxer 2:  The Road Back,4.2,38
29235,3/7/1962,1250000,Premature Burial,6.1,27
58522,4/1/2011,1248748,Boris - Il film,6.8,74
43990,5/5/1989,1247946,Lost Angels,6.5,6
33676,4/8/1983,1246141,Losin It,4.5,31
41925,1/1/1990,1244381,The Comfort of Strangers,5.9,24
18777,9/12/2005,1237615,Slow Burn,5.5,16
318954,4/6/2015,1236094,Beyond the Mask,5.7,24
111473,12/25/2013,1234254,The Invisible Woman,6.2,66
21612,1/26/1996,1227324,The Funeral,7.3,31
124029,5/15/1994,1221832,A Million to Juan,4.3,3
77233,7/22/1988,1221366,Mr. North,4.5,3
5302,5/11/1990,1218730,Without You Im Nothing,5,1
16885,5/1/1998,1214198,The General,6.5,24
28963,3/18/1924,1213880,The Thief of Bagdad,7.4,37
346646,8/5/2015,1200627,Veteran,7.1,42
14748,10/28/2007,1200398,Boy A,7.1,155
60216,5/3/1943,1200000,Five Graves to Cairo,6.9,22
227700,10/13/2013,1200000,Mindscape,6.5,202
173689,7/18/1928,1200000,Lights of New York,5.7,3
47886,8/23/1982,1198346,Pieces,6.1,53
13249,9/13/2006,1196307,Seraphim Falls,6.4,147
1496,10/18/1991,1193062,Cool as Ice,4.7,27
47870,9/1/1988,1192322,High Hopes,7.5,22
80920,2/28/2014,1189612,Repentance,5.1,26
11347,9/14/1988,1189315,The Lair of the White Worm,5.8,59
51209,3/10/2011,1188194,Kill the Irishman,6.7,166
23451,9/4/2009,1179676,Videocracy,6.4,9
2212,1/31/1997,1179002,Nightwatch,6.2,104
284303,8/29/2014,1178196,Goodnight Mommy,6.6,344
246080,12/5/2014,1171559,Black Sea,6.2,410
280002,8/25/2014,1169603,The Remaining,4.1,91
104755,9/10/2012,1165882,The Lords of Salem,5.1,244
44877,6/2/2010,1163967,4.3.2.1,5.9,63
91745,9/12/2013,1162635,Romeo & Juliet,6.6,175
23128,7/31/2009,1162422,The Cove,7.9,241
1435,10/19/2003,1162014,Tarnation,7.5,22
77908,2/11/2000,1160268,Trois,4.5,1
243352,4/6/2014,1156000,Where Hope Grows,6.8,26
59066,5/14/1987,1155000,The Umbrella Woman,5.5,2
9672,11/16/2006,1151330,Infamous,6.4,60
9071,1/20/1995,1148752,Living in Oblivion,7.2,64
24739,5/19/1989,1145404,Miracle Mile,7.2,50
17606,12/25/2008,1143856,The Other Man,5.1,58
47638,9/28/1984,1142944,The River Rat,6.3,8
280840,9/11/2015,1137421,Ma Ma,5.9,36
168098,7/6/2016,1133031,Cell,4.4,325
37606,11/17/1989,1132112,Valmont,6.7,50
50069,7/10/2009,1131688,Yoo Hoo Mrs Goldberg,5,1
340487,9/25/2016,1130466,Certain Women,6.3,65
11705,5/20/2006,1128345,Red Road,6.3,62
51994,9/11/2011,1126525,The Deep Blue Sea,5.8,82
254375,8/14/2014,1124445,Hector and the Search for Happiness,6.9,317
82096,11/23/1934,1120000,The Painted Veil,5.2,5
110395,8/14/1992,1119368,Freddie as F.R.O.7.,4.5,4
16553,9/30/2005,1117920,Little Manhattan,6.9,181
10900,2/8/2008,1115493,Surveillance,6,111
348674,9/10/2015,1113277,A War,6.9,59
65839,6/8/2006,1110566,It Doesnt Hurt Me,5.9,9
9966,2/2/2007,1109660,The Messengers,5.6,216
2640,10/1/1988,1108462,Heathers,7.3,387
13793,10/17/2008,1107542,Flashbacks of a Fool,7.1,43
48572,8/19/2011,1104682,Red State,5.9,321
995,3/2/1939,1103757,Stagecoach,7.6,216
71825,7/24/1992,1102469,Mistress,5.7,10
60850,8/8/2007,1101480,Fashion Victims,6.6,8
49763,11/1/1996,1100000,Bad Moon,5.7,33
39839,1/1/2003,1100000,Baghban,6,21
308024,6/19/2015,1100000,The Overnight,6.1,131
106546,11/24/2004,1100000,Moscow Heat,1.3,3
45324,9/16/2010,1083683,Casino Jack,6,94
65501,11/25/1987,1083282,Housekeeping,5.5,11
44308,3/26/1998,1081957,A Price Above Rubies,5.9,6
19094,5/11/2001,1079726,Sordid Lives,5.8,14
265228,12/10/2014,1076075,Timbuktu,6.9,152
244761,6/10/2014,1075178,The Captive,5.8,334
101173,2/14/2011,1072602,Coriolanus,5.9,133
43552,9/11/2010,1068682,Vanishing on 7th Street,4.8,165
244264,9/25/2014,1066981,Laggies,6.1,432
127373,5/2/2013,1066471,What Maisie Knew,7.4,149
112200,9/7/2012,1065881,Thanks for Sharing,5.7,164
197583,3/21/2014,1064454,50 to 1,5.7,19
59210,1/1/2003,1062253,The Mother,6.3,18
9769,9/27/1997,1060056,Lolita,7,288
265297,9/27/2014,1059804,The Salt of the Earth,8.1,146
42973,8/5/2009,1056938,Queen to Play,6.5,16
301348,4/22/2016,1055287,Elvis & Nixon,6,146
1808,10/23/1998,1053788,Velvet Goldmine,6.9,119
21055,3/7/2001,1051948,All Over the Guy,5.6,23
17926,8/26/2005,1046166,Undiscovered,4.5,13
55448,9/10/1993,1044824,Money for Nothing,5.1,21
28426,7/31/1942,1040000,Invisible Agent,5.7,6
15577,2/27/2009,1037335,Crossing Over,6.2,95
152259,1/3/2013,1034589,Phantom,5.5,120
152748,7/3/2013,1031243,Aint Them Bodies Saints,6.1,144
47869,11/21/1990,1030938,Hidden Agenda,6.6,21
73969,10/31/1927,1027757,My Best Girl,8,2
5718,1/24/2007,1027699,King of California,6.5,104
286521,9/5/2014,1020921,5 Flights Up,5.9,92
18476,2/6/2009,1017401,Horsemen,5.5,124
325346,8/25/2016,1016985,The Hollars,6.4,81
366170,4/23/2016,1015339,Yu-Gi-Oh!: The Dark Side of Dimensions,6.8,29
393562,6/24/2016,1013926,Raman Raghav 2.0,7.1,27
138,2/12/1931,1012189,Dracula,7.2,254
271164,9/26/2014,1009620,The Song,5.9,33
20712,6/21/1991,1008404,Whore,5.6,18
17680,1/20/2009,1007962,The Girlfriend Experience,5.2,83
29973,12/2/1994,1007583,Cobb,6.1,29
121872,9/7/2012,1005700,Ginger & Rosa,6.4,79
47889,10/8/1993,1001437,Ruby in Paradise,5.6,10
963,11/18/1941,1000000,The Maltese Falcon,7.8,435
389,3/25/1957,1000000,12 Angry Men,8.2,2130
2998,2/9/1970,1000000,Zabriskie Point,7.1,78
43353,6/25/1953,1000000,Robot Monster,3.5,17
31261,2/16/2010,1000000,Halo Legends,6.9,25
44629,6/3/2010,1000000,Animal Kingdom,6.7,240
80379,12/10/2011,1000000,Louis C.K.: Live at the Beacon Theater,8.1,80
133463,11/3/2012,1000000,Redd Inc.,5.5,28
163376,7/26/1967,1000000,Luv,0,0
97632,5/15/2012,1000000,American Warships,2.8,30
73265,4/10/1987,989000,Campus Man,5.2,3
12834,9/13/2009,985117,Leaves of Grass,5.9,143
157829,5/14/2014,985007,The Disappearance of Eleanor Rigby: Them,6.2,106
15624,6/7/2006,973525,Conversations with Other Women,6.2,38
75622,11/23/2011,972512,Rampart,5.3,135
50780,2/11/2011,970816,The Beaver,6.2,281
42194,3/20/2010,967000,TEKKEN,5.2,185
73575,5/14/1926,966878,Sparrows,8,9
85277,12/14/2006,966214,Happy Family,6,1
347979,7/16/2015,964206,Horoscope for Good Luck,5,4
4281,4/15/1988,960040,Appointment with Death,6.2,15
72477,10/14/2011,957240,Texas Killing Fields,5.7,133
47542,12/25/1981,955401,Peter-No-Tail,5.7,7
63578,9/1/2010,951179,The Trip,7,117
43896,5/9/1935,950000,The Informer,6.5,23
13532,2/6/2009,948753,Fanboys,6.1,320
47878,10/8/1982,946461,Lookin to Get Out,5.3,1
4977,10/1/2006,944915,Paprika,7.7,416
3134,6/28/2000,940944,Baise-moi,4.2,75
47871,8/21/1981,939423,Honky Tonk Freeway,0,0
351454,6/17/2016,939101,Neruda,6.1,58
99760,11/9/1984,930349,El pico 2,6.3,4
50116,9/15/1999,929606,Simpatico,5.3,6
131932,6/4/2004,928391,FBI: Frikis buscan incordiar,2,1
16436,10/23/2008,927704,North Face,7.4,77
41703,8/21/2008,927277,Plus one,4,6
337703,6/29/2016,921974,The Red Turtle,7.6,241
17295,9/8/1966,921548,The Battle of Algiers,7.8,167
27506,11/24/1928,921000,West of Zanzibar,6.2,5
32450,4/17/1992,918239,Brain Donors,6.1,18
85545,9/9/2011,911466,Elles,5.1,45
13177,9/7/2007,908847,Battle in Seattle,6.3,75
51999,1/24/2011,908000,Perfect Sense,6.9,298
50318,5/23/2007,907456,Go Go Tales,5.4,14
16279,1/18/2008,900689,The Great Buck Howard,6,86
21334,8/1/1997,900000,Children of Heaven,7.8,113
33295,9/6/2008,887029,More Than a Game,7.2,17
121598,10/26/2012,884100,Midnights Children,5.4,15
21512,10/19/1989,882290,The Blood of Heroes,5.9,32
377263,9/7/2016,880474,Frantz,7.5,168
57120,9/5/2010,876302,Meeks Cutoff,6.5,79
28510,10/1/2009,875386,Universal Soldier: Regeneration,5.2,114
43434,5/19/2010,871279,Carlos,6.7,50
4927,5/14/1998,870751,Edge of Seventeen,5.7,29
27549,6/8/1991,869325,Beastmaster 2: Through the Portal of Time,4.6,17
80591,9/1/2011,868439,W.E.,5.8,62
38542,9/12/2009,867714,The Disappearance of Alice Creed,6.4,169
14517,1/25/2005,866999,Mirrormask,6.6,107
49020,3/18/2011,864659,Submarine,7.4,452
13852,4/10/1997,861789,The Castle,7.4,69
29345,1/20/1989,858591,The Terror Within,5.1,10
78146,9/18/1987,858250,Tough Guys Dont Dance,4.8,6
110416,9/6/2014,857522,Song of the Sea,8.1,420
272610,4/17/2014,855450,Black Rose,2,6
7870,5/13/2005,852872,Down in the Valley,6,64
45595,10/1/2010,852336,Miral,5.1,15
26791,3/30/2001,852206,Brigham City,7.3,4
22279,7/21/1995,851545,An Awfully Big Adventure,6,11
41505,3/27/2010,851517,Shelter,5.7,213
46934,10/7/2010,850994,Mr. Nice,6,52
15457,9/24/2008,850575,Paris 36,6.2,29
217414,11/15/2013,850259,¿Quién mató a Bambi?,5.7,22
37920,6/22/2001,850225,An American Rhapsody,6,14
19947,3/1/1985,849915,The Adventures of Mark Twain,7,22
1730,9/6/2006,849055,INLAND EMPIRE,7.1,249
199933,9/12/2014,846704,Atlas Shrugged Part III: Who is John Galt?,3.9,15
84401,2/24/2012,845188,Sholem Aleichem: Laughing In The Darkness,7,2
50875,8/26/2011,841733,Higher Ground,5.3,14
20941,11/5/2004,837000,Innocent Voices,7.6,33
13162,7/28/2006,834457,Blind Dating,6,51
111960,4/6/1948,834332,Miranda,6.8,6
327528,9/13/2015,830129,Born to Be Blue,6.7,58
20200,12/1/2004,823258,Narco,6.1,43
15708,7/10/2003,819939,Latter Days,6.8,57
29146,9/23/1968,814666,Charly,6.6,28
31179,7/13/1979,809000,Tim,6.3,17
54474,5/6/2002,809000,The Star,5,7
29095,6/17/1988,808114,Waxwork,5.7,71
87533,4/20/1988,807947,Bulletproof,6.5,4
66120,7/12/2011,807535,The Monk,5.8,32
26178,4/19/1984,801000,Razorback,5.6,33
53049,9/18/1992,799674,Claire of the Moon,5.2,6
99749,9/1/1987,796368,Rampage,6.5,11
287495,9/6/2014,794452,Labyrinth of Lies,7.3,199
15138,8/25/1989,793775,Little Monsters,5.6,53
1622,5/11/2005,793604,Lemming,6.9,27
17609,5/18/2009,791867,Antichrist,6.4,687
50512,4/4/1997,791830,Anna Karenina,6.4,26
51996,1/24/2011,790421,Thin Ice,6.1,41
94440,12/23/1988,784990,The Boost,5.3,12
15272,9/30/2007,783000,Up the Yangtze,6.4,7
11600,1/1/2007,782102,Redacted,6.2,37
284564,9/15/2016,779820,31,4.9,193
20637,12/1/2000,779137,Panic,6.8,27
22256,9/11/1998,777423,Without Limits,6.4,20
26108,9/3/2004,776691,Stage Beauty,7,34
4107,1/16/2002,773228,Bloody Sunday,7.2,54
39806,5/14/2010,771499,Princess Kaiulani,4.8,14
308638,5/8/2015,771317,The D Train,4.5,79
157834,1/2/2014,770706,The Zero Theorem,5.9,383
20423,1/1/1989,770132,For All Mankind,8.3,34
6077,9/1/2005,767311,13 Tzameti,6.9,66
51284,11/27/2008,766075,Morphine,6.2,10
19155,6/9/1994,763847,Before the Rain,7.7,45
15035,3/25/1983,760883,Fire and Ice,6.2,37
73091,3/27/1987,760000,The Hanoi Hilton,7,2
60855,9/7/1994,759393,Double Happiness,5.5,2
26255,11/13/1992,754935,Love Potion No. 9,5.4,67
34647,5/5/2009,754249,Enter the Void,7.2,397
44898,8/12/2009,753808,The Time That Remains,6.3,9
19426,10/3/1957,752045,Nights of Cabiria,7.9,122
29627,9/6/1986,750000,Defence of the Realm,6.8,10
224113,8/14/2013,750000,Zombie Fever,1.5,2
49010,5/6/2011,748453,Hobo with a Shotgun,5.7,213
12795,4/28/2006,745327,Another Gay Movie,5.2,48
39800,10/10/2009,744816,Life During Wartime,6.3,30
1415,9/5/2003,742898,Party Monster,5.9,60
55846,5/20/2011,741875,Blitz,6,496
15383,9/10/1969,741766,Army of Shadows,7.8,117
12660,12/17/2001,741394,Charlotte Gray,6.1,31
20436,12/2/2005,739690,First Descent,6,2
31977,2/4/2005,733094,Black,7.7,40
339928,8/14/2015,732655,Once I Was a Beehive,6.3,18
15724,12/24/1980,731753,Encounters of the Spooky Kind,6.3,20
193524,5/28/2013,729043,The Stone Roses: Made of Stone,5.9,15
7091,9/17/1988,725131,Vampires Kiss,6,75
96239,8/31/2011,721651,Remington and the Curse of the Zombadings,5.3,5
1774,9/6/1997,720074,The Big One,6.2,24
5956,1/21/2007,719968,Joshua,5.9,76
28387,10/6/1995,718490,Kicking and Screaming,7,36
121873,9/11/2012,717205,Hannah Arendt,7.1,70
84327,7/6/2012,714544,The Queen of Versailles,7.1,75
17113,3/25/2005,712294,The Ballad of Jack and Rose,6.5,43
8221,10/24/1984,706685,What Have I Done to Deserve This?,7.4,37
28871,11/16/2007,706000,How About You...,6.2,13
441,5/18/2001,705308,Human Nature,6.1,74
27505,9/16/1925,704000,The Unholy Three,5.8,11
308084,7/10/2015,702354,Tangerine,6.9,166
134474,3/3/1991,700000,Godfather,6.9,4
26841,3/31/2003,700000,Dont Even Think,4.8,4
38794,1/1/1976,698200,Tosun Pasha,8.6,10
65614,6/23/2005,696681,Dreaming of Space,5.7,3
256876,8/13/2014,694600,Red Army,7.3,57
15716,2/18/1983,694497,The Pirates of Penzance,5.5,4
43654,9/3/1991,694438,Edward II,5.7,12
55061,5/17/2010,693181,Frankie & Alice,5.7,32
22230,1/25/2000,688510,Happy Accidents,7.1,41
25087,3/1/1996,684351,Bloodsport II,5.2,23
114051,10/6/1980,680224,Candy Razors,6.2,6
11468,1/1/2002,676698,Salton Sea,7,109
1951,5/16/2005,674918,Manderlay,6.9,81
5333,9/30/1988,670774,Apartment Zero,6.9,12
15926,8/8/2008,666045,Beer for My Horses,5.3,9
31546,9/13/1996,665450,American Buffalo,6.2,9
64288,5/6/2011,664747,Forks Over Knives,7,46
54407,10/4/1985,660537,Bliss,5.2,5
10070,10/14/2005,658573,Feast,6.1,162
38687,12/25/1926,658000,Flesh and the Devil,7.9,11
28059,2/7/1996,656747,SubUrbia,6.4,32
346681,3/24/2017,653951,Wilson,6.1,81
209262,10/2/2013,653651,Parkland,5.8,128
12228,2/11/2005,653621,Inside Deep Throat,6.8,31
19,1/10/1927,650422,Metropolis,8,666
115903,10/25/1982,646714,Colegas,7.3,2
171372,5/2/2014,645186,Frank,6.8,667
341007,5/21/2015,645135,3 Braves,7.5,2
308032,7/17/2015,643557,The Stanford Prison Experiment,6.8,254
103328,7/2/2012,641100,Holy Motors,7,232
25784,2/22/2006,639000,Journey from the Fall,5,1
576,6/17/1969,638641,The Wild Bunch,7.7,266
17203,3/1/2001,637769,Blow Dry,5.8,39
22267,11/24/1999,635096,Ride with the Devil,6.6,49
18484,9/12/2005,634074,Wassup Rockers,6.4,20
253450,8/27/2015,632542,The Assassin,6.6,158
27791,10/2/1998,631221,Strangeland,4.7,36
115894,10/20/1978,631083,The deputy,5,2
33344,10/10/1997,626057,The House of Yes,6.3,30
56666,9/8/2000,623791,Fiza,6.1,7
68818,8/31/2011,623528,Blackthorn,6.6,73
13075,9/8/2006,622806,Sherrybaby,6.3,43
