id,imdb_id,release_date,revenue,title,vote_average,vote_count
368330,tt5190958,11/12/2015,4400000,Katyar Kaljat Ghusali,9,2
16172,tt0145893,2/5/1999,4398989,Simply Irresistible,5.5,52
11832,tt0092603,8/28/1987,4398938,Babette's Feast,7,81
25137,tt1183251,2/5/2009,4388563,Beyond a Reasonable Doubt,5.5,79
9700,tt0343996,9/3/2005,4386236,The Lost City,5.9,25
26515,tt0095925,6/9/1988,4385516,Pumpkinhead,5.9,108
31955,tt0087751,12/26/1984,4385312,Mrs. Soffel,6.3,10
27017,tt0034746,10/21/1942,4371000,For Me and My Gal,6.2,12
10722,tt0112922,10/20/1995,4367497,The Day of the Beast,6.9,106
65203,tt0019729,2/8/1929,4358000,The Broadway Melody,5,20
5488,tt0497137,12/7/2006,4354510,"I'm a Cyborg, But That's OK",7.1,126
14237,tt0109327,4/22/1994,4352094,Brainscan,6,58
14425,tt0110759,4/29/1994,4350774,PCU,6,42
50204,tt1320239,10/29/2010,4349187,Burke & Hare,6.1,151
376716,tt5487052,2/18/2016,4314688,Elections Day 2,7,12
3090,tt0040897,1/24/1948,4307000,The Treasure of the Sierra Madre,7.9,285
47423,tt0101020,2/2/1991,4303351,Once a Thief,6.7,28
5,tt0113101,12/9/1995,4300000,Four Rooms,6.5,539
18647,tt0055257,3/30/1961,4300000,One-Eyed Jacks,6.2,45
11524,tt0083190,3/27/1981,4300000,Thief,7.3,130
11609,tt0086618,6/24/1983,4300000,Yellowbeard,5.7,44
31652,tt0089572,2/15/1985,4300000,The Mean Season,5.8,21
42571,tt1379222,10/9/2009,4300000,The Double Hour,6.3,26
205017,tt2224317,4/4/2013,4300000,Lootera,6.6,27
1123,tt0437232,10/27/2006,4291965,Catch a Fire,6.4,26
4639,tt0092641,9/25/1987,4278150,Best Seller,6.3,26
37495,tt1341167,5/7/2010,4270000,Four Lions,7.1,428
337154,tt4501454,4/5/2016,4267218,The Meddler,6,89
311291,tt3544082,8/28/2015,4250507,45 Years,6.3,259
51917,tt1075114,3/28/2008,4250000,A Whole Life Ahead,6.5,65
34341,tt0263734,9/20/2002,4245870,Men with Brooms,4.6,8
43933,tt1470827,6/18/2010,4242978,Monsters,6.2,597
191714,tt2350496,9/19/2013,4235151,The Lunchbox,7.3,226
382614,tt4572792,6/16/2017,4219536,The Book of Henry,7.6,84
9781,tt0165710,8/13/1999,4217115,Detroit Rock City,6.7,102
14464,tt0093215,5/8/1987,4215859,Hot Pursuit,6.1,21
43212,tt1672091,5/20/2010,4214668,My Dear Desperado,6.6,6
270010,tt2980210,4/22/2016,4212494,A Hologram for the King,5.8,347
347031,tt4034354,6/24/2016,4210454,Swiss Army Man,6.8,839
28284,tt0055279,5/4/1961,4200000,Parrish,6,3
37460,tt1334470,6/18/2010,4200000,Raavan,4.2,15
12663,tt0098180,12/24/1988,4192440,Red Scorpion,4.9,50
50035,tt0258273,8/31/2001,4186931,Lovely & Amazing,6.3,23
40156,tt0110889,1/1/1994,4176932,Priest,6.4,32
1923,tt0105665,6/3/1992,4160851,Twin Peaks: Fire Walk with Me,7.3,429
46146,tt1740707,10/29/2010,4159678,Troll Hunter,6.7,590
6552,tt0138510,4/30/1999,4152230,Idle Hands,6.1,183
30500,tt0117924,10/18/1996,4137645,To Gillian on Her 37th Birthday,5.1,13
88284,tt2178941,3/8/2012,4129250,Barbara,7.3,71
18252,tt0089652,8/9/1985,4122748,My Science Project,6.1,41
28005,tt0116743,9/11/1996,4109095,Kama Sutra - A Tale of Love,5.7,36
94329,tt1899353,9/8/2011,4105187,The Raid,7.3,1076
8092,tt0108330,4/9/1993,4104962,This Boy’s Life,7,192
41817,tt0099750,2/2/1990,4100000,Heart Condition,5.1,25
39256,tt0087344,12/15/1984,4100000,Godzilla 1985,6.7,34
52778,tt0088330,9/21/1984,4100000,Until September,6.3,2
17532,tt1231277,4/28/2009,4100000,S. Darko,3.6,124
117691,tt1954470,6/22/2012,4100000,Gangs of Wasseypur,7,83
336004,tt3276924,11/13/2015,4100000,Heist,5.6,322
61400,tt1720254,4/8/2011,4100000,Thank You,5.7,16
393519,tt4954522,10/7/2016,4100000,Raw,7,451
14752,tt0292490,7/24/2001,4099000,Dil Chahta Hai,7.1,71
402298,tt4645330,9/30/2016,4073489,Denial,6.5,161
121986,tt2347569,5/17/2013,4069826,Frances Ha,7.3,358
11645,tt0089881,6/1/1985,4069653,Ran,7.9,349
30973,tt0377992,9/11/2003,4069090,The Visual Bible: The Gospel of John,8.2,12
9067,tt0114614,3/31/1995,4064495,Tank Girl,5.5,140
10889,tt0080798,10/1/1980,4059673,Gloria,7.2,35
13996,tt0914797,8/6/2008,4040588,Bottle Shock,6.6,60
225235,tt3155604,7/26/2013,4037782,The Geographer Drank His Globe Away,7.3,23
84332,tt1862079,6/8/2012,4007792,Safety Not Guaranteed,6.8,562
3902,tt0368794,10/1/2007,4001121,I'm Not There.,6.6,202
252,tt0067992,6/29/1971,4000000,Willy Wonka & the Chocolate Factory,7.4,826
12628,tt0119906,10/17/1997,4000000,Playing God,5.6,26
28172,tt0056875,6/6/1963,4000000,Blood Feast,5.3,26
11129,tt0188674,6/4/1999,4000000,Human Traffic,6.8,98
38925,tt0071772,5/1/1974,4000000,The Lords of Flatbush,5.7,18
430,tt0055256,12/15/1961,4000000,"One, Two, Three",7.6,66
25508,tt0034587,12/5/1942,4000000,Cat People,6.9,96
43839,tt0029852,5/24/1938,4000000,Alexander's Ragtime Band,4.8,6
19183,tt0451038,7/4/2005,4000000,The Derby Stallion,4.7,11
47867,tt0113199,5/12/1995,3992809,Gordy,3,4
13510,tt1020530,9/12/2008,3983997,Eden Lake,6.7,415
54648,tt0114108,4/11/1995,3983912,The Pebble and the Penguin,5.2,32
10907,tt0029843,5/13/1938,3981000,The Adventures of Robin Hood,7.6,170
825,tt0145734,12/30/1998,3970078,Playing by Heart,6.6,49
59678,tt1478964,5/12/2011,3964682,Attack the Block,6.3,748
17362,tt0097790,4/28/1989,3960327,Loverboy,5.5,31
17653,tt0106936,3/4/1993,3956913,The Legend I,7.1,45
27323,tt0085764,3/4/1983,3952448,Joysticks,5.2,14
253239,tt3129564,3/5/2014,3946880,Diplomacy,7.2,73
15286,tt1380152,2/5/2009,3923970,Marine Boy,6.1,6
63838,tt0477337,10/12/2006,3919731,Mechenosets,5.6,7
9270,tt0393109,1/30/2005,3919254,Brick,6.8,366
2210,tt0097257,9/8/1988,3916303,Earth Girls Are Easy,5.5,110
98864,tt0081414,9/26/1980,3910019,Resurrection,6.4,10
110112,tt1815852,8/8/2012,3903479,Nitro Circus: The Movie,6.5,45
30194,tt0091472,6/13/1986,3900000,The Manhattan Project,6.1,26
1555,tt0283900,5/17/2002,3897799,The Spanish Apartment,7,276
100,tt0120735,3/5/1998,3897569,"Lock, Stock and Two Smoking Barrels",7.5,1671
291328,tt1974420,11/23/2016,3885342,Rules Don't Apply,5.9,103
56601,tt0473102,4/1/2010,3878993,The Perfect Game,6.3,31
50530,tt1373243,12/4/2008,3877492,The New Year's Rate Plan,5.6,8
63943,tt1441956,10/19/2010,3867000,West Is West,6.3,15
11847,tt0271946,1/18/2001,3849941,The Accidental Spy,5.9,120
35010,tt1119199,1/31/2008,3848034,A Man Who Was Superman,7.3,15
9958,tt0425601,10/6/2006,3833507,Trailer Park Boys: The Movie,6.8,53
22915,tt0093648,8/14/1987,3832228,North Shore,5.2,13
13973,tt1024715,9/26/2008,3830137,Choke,6,128
10617,tt0103285,8/15/1991,3826459,Once Upon a Time in China,7.4,99
47943,tt0216800,8/15/2000,3818452,"Harry, He's Here To Help",6.7,47
10127,tt0094919,4/29/1988,3813293,Critters 2,5,91
145,tt0115751,5/13/1996,3803298,Breaking the Waves,7.2,213
14069,tt0808506,7/15/2006,3800000,The Girl Who Leapt Through Time,7.8,435
14159,tt0986213,11/30/2007,3800000,Aaja Nachle,6,10
14613,tt1259998,9/2/2008,3800000,Next Avengers: Heroes of Tomorrow,6.3,44
11867,tt0115624,5/2/1996,3793614,Barb Wire,3.9,117
50203,tt0096200,9/23/1988,3790493,Sweet Hearts Dance,5.5,1
14554,tt0047849,1/7/1955,3788000,Bad Day at Black Rock,7,88
13245,tt0285441,2/1/2002,3786801,Atanarjuat: The Fast Runner,6.3,21
31225,tt0100332,3/13/1990,3779620,Paris is Burning,8.2,67
60985,tt0110785,11/18/1994,3777141,Turkish Passion,5.2,12
382322,tt4853102,7/21/2016,3775000,Batman: The Killing Joke,6.2,485
57521,tt1454523,10/10/2010,3770657,Black Bread,6.9,33
13509,tt0093560,8/14/1987,3769990,The Monster Squad,6.8,146
9393,tt0384369,7/4/2004,3764219,Before the Fall,7.3,74
47942,tt0081747,3/28/1980,3763988,When Time Ran Out...,7,22
77878,tt1802197,11/30/2011,3759582,The Lady,6.9,73
255343,tt2515030,10/11/2014,3758328,Escobar: Paradise Lost,6.1,281
34376,tt0102395,1/7/1991,3752426,Mannequin Two: On the Move,4.6,28
14226,tt0437447,12/22/2005,3752325,Riding Alone for Thousands of Miles,7.3,21
15723,tt0189584,4/28/2000,3728888,The Big Kahuna,6.8,91
314385,tt3707106,11/12/2015,3727746,By the Sea,5.4,159
47898,tt0104376,8/21/1992,3721911,The Gun in Betty Lou's Handbag,4.1,7
140818,tt2363213,11/11/2013,3721345,Ragnarok,5.7,59
11837,tt0078480,10/14/1978,3713768,Watership Down,7.3,159
37656,tt1532382,11/26/2009,3704408,Hooked on the Game,6,13
73499,tt1646980,10/27/2011,3696232,The Double,5.8,226
36758,tt0117364,10/18/1996,3692836,The Portrait of a Lady,6.3,46
13339,tt0094138,10/9/1987,3685862,Three O'Clock High,6.6,64
638,tt0116922,1/15/1997,3675201,Lost Highway,7.5,572
14784,tt0460791,1/3/2008,3669465,The Fall,7.7,430
73567,tt1726669,9/10/2011,3665069,Killer Joe,6.4,433
26391,tt0109361,1/7/1994,3662459,Cabin Boy,4.9,28
26198,tt0085780,12/16/1983,3661757,The Keep,5.9,56
22584,tt0037382,10/11/1944,3650000,To Have and Have Not,7.6,112
35080,tt0266391,8/3/2001,3646994,The Cat's Meow,6,33
308504,tt2493486,4/3/2015,3643591,Last Knights,6.2,348
169209,tt2171867,9/3/2013,3639345,Empire State,4.9,229
123377,tt2299842,9/5/2012,3623330,Pieta,6.9,92
318781,tt4005402,2/18/2016,3621046,Colonia,7.4,566
36419,tt0838247,4/9/2010,3606395,After.Life,5.4,253
12101,tt0070723,4/19/1973,3600000,Soylent Green,6.8,305
443319,tt6574272,4/21/2017,3600000,Phoenix Forgotten,5.7,52
3543,tt0095801,11/12/1987,3587303,Bagdad Cafe,7,76
9771,tt0120742,4/17/1998,3572443,Major League: Back to the Minors,4.3,20
19051,tt0093744,7/6/1988,3569939,The New Adventures of Pippi Longstocking,5.8,18
24662,tt0118829,3/26/1997,3566637,Cats Don't Dance,7.1,25
129139,tt1758795,7/24/2013,3566225,The To Do List,5.5,348
334521,tt4158096,3/31/2017,3565109,Free Fire,6.3,232
29077,tt0088851,8/16/1985,3558669,The Bride,5.4,21
37030,tt0086301,1/26/1984,3554460,Shaolin Temple 2: Kids from Shaolin,6.2,7
114081,tt0043350,10/26/1951,3550000,The Blue Veil,6.5,2
25674,tt0102913,10/4/1991,3547684,Shout,5,6
31011,tt0485947,9/11/2009,3547209,Mr. Nobody,7.9,1616
60420,tt1758692,10/28/2011,3542353,Like Crazy,6.5,386
50837,tt1441326,10/21/2011,3538446,Martha Marcy May Marlene,6.7,278
842,tt0364961,5/17/2004,3537961,The Assassination of Richard Nixon,6.4,83
10185,tt0805570,8/7/2008,3533227,The Midnight Meat Train,6,294
25884,tt0095145,10/28/1988,3527636,Feds,5.7,10
1392,tt0388789,12/8/2004,3515061,Born into Brothels,6.7,61
376290,tt4540710,11/25/2016,3500605,Miss Sloane,7.2,317
10017,tt0092240,11/21/1986,3500000,The Wraith,5.9,109
1543,tt0424992,7/16/2006,3500000,Emma's Bliss,6.9,14
19703,tt1280558,9/5/2008,3500000,A Wednesday!,7,61
265177,tt3612616,5/22/2014,3494070,Mommy,8.2,734
177494,tt2771372,3/13/2014,3485127,Veronica Mars,6.5,482
10935,tt0080855,11/19/1980,3484331,Heaven's Gate,6.5,56
10132,tt0096219,12/21/1988,3468572,Talk Radio,6.7,46
33534,tt0465967,3/16/2006,3468423,Nikitich and The Dragon,6.4,14
316000,tt0790770,3/20/2016,3460466,Miles Ahead,6.7,74
44147,tt1235189,6/17/2010,3453043,Wild Target,6.4,218
284286,tt3062976,8/21/2014,3447633,Learning to Drive,6.1,79
264656,tt2398231,5/18/2014,3442853,The Homesman,6.4,262
11042,tt0338135,5/21/2003,3432342,The Barbarian Invasions,6.7,80
209185,tt2319580,5/30/2014,3430018,The Grand Seduction,6.7,109
127517,tt1433811,9/11/2012,3428048,Disconnect,6.9,459
65137,tt0106877,8/27/1993,3418141,Father Hood,5.5,20
23730,tt0087015,8/31/1984,3412497,C.H.U.D.,5.3,62
295699,tt2937696,3/30/2016,3400278,Everybody Wants Some!!,6.3,419
181886,tt2316411,12/31/2013,3396726,Enemy,6.7,1326
234212,tt1841642,2/12/2015,3387000,Demonic,5,153
425751,tt5655222,6/9/2017,3384747,The Hero,6.7,17
413543,tt5946128,11/24/2016,3376375,Dear Zindagi,6.9,46
348678,tt4080728,12/25/2015,3371692,A Man Called Ove,7.5,198
77680,tt0102799,12/20/1991,3370574,El robobo de la jojoya,4.6,7
135696,tt0425758,12/3/2004,3367646,El asombroso mundo de Borjamari y Pocholo,5.4,5
32147,tt0090065,1/1/1985,3360800,Starchaser: The Legend of Orin,6.8,11
28000,tt0049778,7/3/1956,3360000,Somebody Up There Likes Me,6.8,30
67,tt0445620,2/14/2005,3357075,Paradise Now,6.9,63
312669,tt3471098,4/27/2016,3351735,Maggie's Plan,5.7,129
36046,tt0410454,11/24/2004,3347647,The Work and the Glory,6.1,7
127372,tt2103264,9/14/2012,3346265,Emperor,6.1,99
214075,tt2380331,9/6/2013,3346257,Words and Pictures,6.5,71
368940,tt4731008,2/4/2016,3342697,Robinson Crusoe,5.8,85
9828,tt0450340,11/3/2006,3338228,Unknown,6.4,116
65158,tt0111271,10/28/1994,3337685,Squanto: A Warrior's Tale,6.1,7
31503,tt0107626,8/6/1993,3335984,My Boyfriend's Back,5.4,22
24585,tt0089167,12/4/1985,3333306,Fraternity Vacation,5.1,14
246741,tt3416742,6/19/2014,3333000,What We Do in the Shadows,7.4,779
84329,tt1990314,8/16/2012,3325038,Robot & Frank,6.8,454
181283,tt1014763,3/15/2015,3324330,Child 44,6.1,565
44982,tt0798817,3/12/2010,3317662,13,5.9,247
38904,tt0119723,9/1/1997,3309421,Mrs. Dalloway,5.4,7
353569,tt1412528,1/20/2017,3305592,Table 19,6.2,192
110552,tt1925518,10/23/2013,3302463,The Protector 2,5.5,57
81,tt0087544,3/11/1984,3301446,Nausicaä of the Valley of the Wind,7.7,808
332512,tt4559932,3/26/2015,3300000,Ghost,6,12
301804,tt3174376,4/7/2016,3295624,Before I Wake,6.2,416
271736,tt3083008,9/16/2015,3286448,The Program,6.1,176
15797,tt0107750,8/27/1993,3283371,Only the Strong,6.8,30
2088,tt0107983,9/13/1993,3275585,Romeo Is Bleeding,5.7,36
10217,tt0120255,5/14/1997,3263585,The Sweet Hereafter,6.8,108
39045,tt0093743,8/6/1987,3261638,Pinocchio and the Emperor of the Night,5.3,4
994,tt0067800,12/29/1971,3251794,Straw Dogs,7.2,230
830,tt0049223,3/15/1956,3250000,Forbidden Planet,7.2,238
19623,tt1060249,10/2/2008,3250000,Drona,2.6,5
286372,tt1791681,10/20/2014,3250000,Treehouse,3.5,26
15497,tt0041996,12/21/1949,3225000,Twelve O'Clock High,7,31
10937,tt0092618,9/2/1987,3221568,Barfly,7.3,80
473,tt0138704,7/10/1998,3221152,Pi,7.1,600
313922,tt4062536,4/15/2016,3220371,Green Room,6.7,696
56812,tt1572491,12/17/2010,3218666,The Last Circus,6.6,95
62616,tt0880504,9/21/2006,3214998,Alive,4.6,5
288036,tt3165612,6/26/2015,3214116,Sleeping with Other People,6.2,309
103299,tt0105631,11/13/1992,3206713,Traces of Red,7.3,4
3080,tt0027125,9/6/1935,3202000,Top Hat,7.4,62
144,tt0093191,1/1/1987,3200000,Wings of Desire,7.5,256
26039,tt0062138,8/30/1967,3200000,Point Blank,7.1,97
20339,tt0108207,4/2/1993,3200000,Splitting Heirs,4.6,22
65212,tt0047494,12/20/1954,3200000,The Silver Chalice,4.1,5
84355,tt1742336,9/11/2011,3200000,Your Sister's Sister,6.5,140
10388,tt0165854,5/15/1999,3193102,The Limey,6.6,110
320007,tt4226388,6/11/2015,3191998,Victoria,7.9,388
254578,tt2764784,9/25/2014,3184472,Phoenix,6.4,147
14911,tt0094712,7/21/1988,3184348,Bat*21,5.9,42
39473,tt0111187,10/28/1994,3180674,Silent Fall,5.2,12
9081,tt0243017,1/23/2001,3176880,Waking Life,7.6,250
26564,tt0109508,9/10/1994,3174695,Crumb,7.6,71
24254,tt0098230,8/16/1989,3169719,Rude Awakening,4.1,10
291,tt0389326,7/9/2004,3166000,Riding Giants,7.6,23
376530,tt3882074,11/2/2016,3162153,The Eagle Huntress,7.3,28
8923,tt0385002,9/9/2005,3154346,Green Street Hooligans,7.1,652
2292,tt0109445,9/13/1994,3151130,Clerks,7.4,769
10362,tt1103275,11/19/2008,3148182,Two Lovers,6.6,157
48995,tt0104082,8/21/1992,3142763,The Democratic Terrorist,6,3
62046,tt1541160,8/19/2011,3142154,Flypaper,6.2,261
248774,tt2910274,6/6/2014,3123963,Obvious Child,6.7,190
2260,tt0342172,5/30/2003,3117985,Capturing the Friedmans,7.4,112
26170,tt0062824,10/2/1968,3110000,Coogan's Bluff,6.2,80
24924,tt0093624,10/14/1988,3109904,Night of the Demons,6.1,71
15156,tt0775488,8/24/2007,3106835,Illegal Tender,7.6,15
24734,tt0102178,10/9/1991,3106559,K2,5.7,46
17186,tt0403016,8/16/2005,3102550,Supercross,5.4,29
43316,tt0047811,12/25/1955,3100000,All That Heaven Allows,7.4,66
898,tt0055798,7/3/1962,3100000,Birdman of Alcatraz,7,71
63686,tt1667903,5/16/2011,3100000,Thor: Tales of Asgard,6.2,53
21905,tt0409527,2/4/2005,3100000,Shabd,5,1
15982,tt0089470,7/19/1985,3099497,The Legend of Billie Jean,6.6,44
64720,tt1675192,11/25/2011,3099314,Take Shelter,7.1,479
84184,tt1405365,8/3/2012,3094813,Celeste & Jesse Forever,6.4,164
13171,tt0458364,12/1/2006,3091922,The Ex,5,64
13098,tt0259484,10/25/2002,3090862,Paid in Full,6.4,58
61935,tt1538545,10/20/2010,3082901,Crazy About Ya,5.8,4
12236,tt0098369,4/21/1989,3077361,Speed Zone,4.1,20
18892,tt0155776,1/30/1999,3076820,Jawbreaker,5.9,93
44363,tt1323045,2/5/2010,3065860,Frozen,5.9,586
33157,tt0066549,10/26/1970,3052000,Waterloo,7.1,33
1024,tt0110005,9/2/1994,3049135,Heavenly Creatures,6.9,299
42296,tt1584016,9/17/2010,3045943,Catfish,6.5,201
321,tt0330602,6/6/2003,3031801,Mambo Italiano,5.6,28
52855,tt0118927,2/12/1997,3028094,Dangerous Ground,5,8
37345,tt0110892,9/16/1994,3021629,Princess Caraboo,4.4,5
339967,tt4680182,4/6/2017,3021345,Colossal,6.2,394
15155,tt0291928,5/10/2002,3020784,G,6.8,7
253414,tt3164256,10/22/2015,3020664,Rock the Kasbah,5.2,102
40507,tt0117260,5/10/1996,3014000,Original Gangstas,5.5,5
549,tt0115632,8/9/1996,3011195,Basquiat,6.6,97
42399,tt1267498,4/3/2009,3006000,The Friends at the Margherita Cafe,5.3,22
75531,tt0141399,1/28/2000,3003296,Isn't She Great,4.6,14
293310,tt4044364,10/10/2014,3003169,Citizenfour,7.9,516
249688,tt3416744,7/31/2015,3002884,The End of the Tour,7.3,210
521,tt0046912,5/29/1954,3000000,Dial M for Murder,7.9,539
15919,tt0048356,4/11/1955,3000000,Marty,7.2,75
11815,tt0051622,7/16/1958,3000000,The Fly,6.9,129
2094,tt0058534,11/11/1964,3000000,Roustabout,5.8,11
203,tt0070379,10/2/1973,3000000,Mean Streets,7.2,359
37347,tt0040369,3/26/1948,3000000,Fort Apache,6.8,68
40973,tt0066115,6/24/1970,3000000,Myra Breckinridge,4.8,9
49158,tt0076809,2/25/1977,3000000,Tentacles,3.8,17
206487,tt2397535,8/28/2014,3000000,Predestination,7.3,1971
27873,tt0084887,1/1/1982,3000000,Battletruck,4.2,5
27586,tt1017451,3/19/2010,2995811,The Runaways,6.3,262
18086,tt0097390,4/7/1988,2983784,Fright Night Part 2,6.4,81
376869,tt5286444,2/19/2016,2978994,Neerja,7.4,44
17811,tt0106937,7/30/1993,2967668,The Legend II,6.4,25
157360,tt2294677,8/9/2013,2963902,In a World...,6.4,232
16164,tt0443559,11/13/2008,2960993,Killshot,5.9,80
14048,tt1155592,7/25/2008,2957978,Man on Wire,7.5,282
35032,tt0040694,6/11/1948,2956000,The Pirate,6.6,17
24038,tt0094597,12/9/1988,2955917,976-EVIL,4.9,33
15568,tt0441007,6/1/2007,2955039,Gracie,6,17
17058,tt0038057,12/28/1945,2948386,Scarlet Street,7.7,70
38665,tt0082648,8/20/1981,2945600,The Legend of the Lone Ranger,3.7,14
13994,tt0368222,9/13/2005,2945242,Romance & Cigarettes,6,33
13537,tt0323944,11/14/2003,2944752,Shattered Glass,6.6,114
166076,tt2617456,5/6/2013,2915767,Superman: Unbound,6.6,109
64802,tt0119578,5/16/1997,2900000,Love! Valour! Compassion!,5.7,10
13990,tt1082886,7/3/2008,2899975,The Wackness,6.2,95
39141,tt0271219,11/1/2002,2891288,Tadpole,5.5,19
176124,tt2051894,4/19/2013,2861020,Home Run,6.3,25
1946,tt0120907,4/14/1999,2856712,eXistenZ,6.7,487
17474,tt0102388,9/30/1991,2853801,The Man in the Moon,7.1,56
13064,tt0106233,9/17/1993,2850263,Airborne,6.1,20
34456,tt0024166,10/6/1933,2850000,I'm No Angel,6.3,6
3877,tt0469623,9/26/2007,2849142,Things We Lost in the Fire,6.7,90
29244,tt0040064,12/1/1948,2841000,3 Godfathers,6.1,39
18197,tt0096018,9/7/1988,2835116,Running on Empty,7.4,59
63020,tt0114113,5/12/1995,2832826,The Perez Family,6.6,9
14924,tt0091954,11/7/1986,2826523,Sid & Nancy,7,106
25461,tt0316188,5/16/2002,2816116,Raising Victor Vargas,7.8,14
13888,tt0102782,8/2/1991,2807854,Return to the Blue Lagoon,5.2,156
10683,tt0147612,10/16/1998,2807390,Happiness,7.4,197
127501,tt2082197,9/14/2012,2804874,Barfi,7.2,84
91186,tt2008006,9/4/2011,2802459,A Simple Life,6.9,45
331190,tt3268668,9/17/2015,2801508,Captive,5.6,94
139357,tt2585562,10/19/2012,2800000,Pizza,5.5,11
1380,tt0097438,1/13/1989,2777280,Gleaming the Cube,5.4,31
15979,tt1267500,8/22/2008,2760000,Phoonk,3.5,5
114903,tt1695765,3/30/2012,2755584,Aquí Entre Nos,6,3
66194,tt0092850,4/13/1986,2750741,Deadtime Stories,4.6,7
130739,tt1954701,7/3/2012,2750275,A Coffee in Berlin,7,113
19973,tt0328962,10/25/2002,2744253,Comedian,6.8,21
43884,tt0027438,10/20/1936,2736000,The Charge of the Light Brigade,6.8,18
19200,tt0105378,12/5/1991,2735731,Shadows and Fog,7,80
13637,tt0906665,9/15/2007,2725258,Sukiyaki Western Django,6.3,79
10360,tt0986233,5/15/2008,2724474,Hunger,7.2,311
340,tt0404030,9/16/2005,2697930,Everything is Illuminated,7.4,251
19124,tt0096945,8/17/1989,2692037,Blind Fury,6.2,88
68351,tt0108041,5/28/1993,2691899,Sankofa,6.9,5
12537,tt0082416,8/28/1981,2689068,The French Lieutenant's Woman,6.7,46
78235,tt0088765,11/22/1985,2685453,Bad Medicine,4.5,10
41957,tt0405699,12/12/2003,2685000,Antikiller 2: Antiterror,4,4
39929,tt0093176,11/13/1987,2683519,Hello Mary Lou: Prom Night II,6,35
214030,tt2258345,9/7/2013,2681345,Fading Gigolo,5.9,219
413998,tt4411596,6/8/2017,2676077,My Cousin Rachel,5.7,91
10548,tt0118147,10/25/1996,2666118,When We Were Kings,7.3,54
9299,tt0117883,4/11/1996,2647055,Thesis,7.2,165
12616,tt0119832,11/14/1997,2642983,One Night Stand,5.7,24
338928,tt3065132,9/12/2015,2642899,He Named Me Malala,5.6,51
199160,tt1214961,9/28/2007,2640850,Happy Days,6.6,5
9950,tt0419749,3/16/2006,2636637,Find Me Guilty,6.5,139
228968,tt2917388,3/12/2015,2633527,Kidnapping Mr. Heineken,5.8,193
1364,tt0254455,8/24/2001,2628241,Sex and Lucia,6.6,132
180299,tt2265171,3/27/2014,2627209,The Raid 2,7.6,832
14125,tt0374563,3/9/2007,2626800,Captivity,4.4,134
39209,tt0063592,11/6/1968,2620000,Shalako,5.4,12
50797,tt0111579,5/1/1994,2616503,Burnt by the Sun,6.7,35
45658,tt1531663,10/15/2010,2614773,Everything Must Go,6,210
53256,tt1517177,12/23/2010,2611555,Three,6.3,31
31526,tt0024481,12/26/1933,2610000,Queen Christina,6.8,24
33838,tt0092723,8/7/1987,2608000,The Care Bears Adventure in Wonderland,4.6,5
262958,tt3110960,5/30/2014,2606000,Jimmy's Hall,6.5,50
20770,tt0179116,9/12/1999,2600000,But I'm a Cheerleader,6.5,101
20325,tt0028333,8/27/1936,2600000,Swing Time,7.1,47
33680,tt0022958,5/25/1932,2594000,Grand Hotel,6.5,67
18889,tt0391024,1/15/2004,2586511,Control Room,7.7,19
26719,tt0093223,10/11/1987,2585639,House of Games,7,83
117553,tt0106505,9/3/1993,2570145,Calendar Girl,3.7,10
17347,tt1094241,10/15/2008,2556911,Bride Flight,6.9,10
9558,tt0099939,7/18/1990,2554476,King of New York,6.5,130
80767,tt1772925,6/11/2011,2550508,Jiro Dreams of Sushi,7.8,239
300693,tt3859076,9/12/2015,2541554,Truth,6.5,165
45610,tt1586752,9/23/2011,2527904,Machine Gun Preacher,6.4,292
29492,tt0091836,8/22/1986,2510433,Reform School Girls,6.4,10
15186,tt0290212,8/2/2002,2506446,Full Frontal,4.8,26
12709,tt0117477,5/9/1996,2503829,Ridicule,7.4,30
309245,tt2872462,8/14/2015,2500431,Mistress America,6.4,200
8069,tt0062711,10/10/1968,2500000,Barbarella,5.7,149
10098,tt0012349,1/21/1921,2500000,The Kid,8,404
996,tt0036775,4/24/1944,2500000,Double Indemnity,8,425
962,tt0015864,6/25/1925,2500000,The Gold Rush,7.7,308
237,tt0289635,9/26/2003,2500000,Young Adam,5.9,46
1162,tt0056241,5/22/1962,2500000,The Miracle Worker,7.5,65
50217,tt0893412,1/28/2011,2500000,From Prada to Nada,5,87
381374,tt5320514,2/4/2016,2500000,Action Hero Biju,7.7,6
232,tt0086216,10/20/1983,2494480,Rumble Fish,6.8,141
54225,tt1587422,7/9/2009,2484095,Five Senses of Eros,4.8,5
251555,tt3132094,6/6/2014,2483130,"Pancho, el perro millonario",4.1,10
26820,tt1185431,8/21/2009,2479538,My One and Only,6.2,45
87729,tt0113463,3/31/1995,2474000,Jefferson in Paris,5.2,10
4997,tt0335563,10/23/2003,2466444,Wonderland,6.2,73
26941,tt0118566,12/26/1997,2465960,Afterglow,7.2,5
23535,tt0099277,5/11/1990,2459895,Class of 1999,6.3,46
1544,tt0421994,2/1/2005,2455831,Imagine Me & You,7,181
32567,tt0264578,9/2/2000,2452566,The Endurance: Shackleton's Legendary Antarctic Expedition,6.2,13
11240,tt0091578,9/7/1985,2451545,My Beautiful Laundrette,6.6,51
245916,tt1216491,10/9/2014,2450846,Kill the Messenger,6.6,359
266331,tt0086405,2/18/1983,2439705,Table For Five,4.8,3
